iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;45;0.1346689999991213;0.008414999996603001;0.028488000003562775;6.455458641052246;10.324930999995559;0.005132999998750165;30.496544999994512;0.19027899999491638;0.024504000000888482;0.03805800000554882;0;0.038804999996500555
1;46;0.1336539999974775;0.008922000000893604;0.03073999999469379;6.1644287109375;9.045335000002524;0.004634999997506384;20.97482700000546;0.21693000000232132;0.025096999997913372;0.03791600000113249;0;0.0395829999979469
1;47;0.12898499999573687;0.008549999998649582;0.027251999999862164;6.810284376144409;10.551197000000684;0.007471999997505918;28.72886400000425;0.1967830000066897;0.023679999998421408;0.03818699999828823;0;0.03989999999612337
1;48;0.1271359999955166;0.008492000000842381;0.0275439999968512;6.369433403015137;9.982451999996556;0.004573000005620997;22.09069100000488;0.20504100000107428;0.024721000001591165;0.03846899999916786;0;0.039992999998503365
1;49;0.13204100000439212;0.00776400000177091;0.02510199999960605;5.4066925048828125;7.388846999994712;0.003522999999404419;17.068019999998796;0.18271000000095228;0.026271999995515216;0.03869400000257883;0;0.04231699999945704
1;50;0.13022199999977602;0.008390000002691522;0.026569000001472887;5.154719591140747;5.955984000000171;0.0029900000008638017;14.817637000000104;0.15895500000624452;0.02493500000127824;0.03831799999898067;0;0.04046999999991385
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.12501799999881769;0.008648000002722256;0.028094000001146924;2.5169403553009033;0.13711099999636644;0.00398000000132015;0.6813859999965644;0.051347000000532717;0.022727000003214926;0.031212000001687557;0;0.003992999998445157
1;2;0.1305960000026971;0.00861599999916507;0.027435999996669125;2.5422563552856445;0.28892199999972945;0.004208999998809304;1.314355999995314;0.0617740000016056;0.0247079999971902;0.03173900000547292;0;0.005805999993754085
1;3;0.13275900000007823;0.009032000001752749;0.02838099999644328;2.747061014175415;0.6181029999934253;0.008233000000473112;3.2846060000010766;0.06751599999552127;0.02423599999747239;0.031295000000682194;0;0.006465999998908956
1;4;0.1291789999959292;0.008955999997851904;0.027974999997240957;2.7187705039978027;0.7102650000015274;0.005176999999093823;2.3984479999999166;0.07622199999605073;0.025190000000293367;0.03261299999576295;0;0.009441000001970679
1;5;0.13384799999766983;0.008674999997310806;0.02729399999952875;2.904387950897217;0.9974189999993541;0.006336000005831011;3.876728000002913;0.06367799999861745;0.026486999995540828;0.031376999999338295;0;0.010277000001224224
1;6;0.13802900000155205;0.008981999999377877;0.02853300000424497;2.921065092086792;0.992670999999973;0.004786999998032115;2.6530800000036834;0.062067999999271706;0.02552799999830313;0.03083199999673525;0;0.01108100000419654
1;7;0.14003399999637622;0.00898899999447167;0.02737600000546081;3.0374581813812256;1.2000479999987874;0.004886000002443325;2.979097000003094;0.07170299999415874;0.02373999999690568;0.03343199999653734;0;0.011001999999280088
1;8;0.1384710000056657;0.013447999997879378;0.028653000001213513;2.9800610542297363;1.3239580000008573;0.0043740000037360005;4.358367000000726;0.0726310000027297;0.0247799999997369;0.03362599999672966;0;0.011264000000664964
1;9;0.14114600000175415;0.009137999993981794;0.02767400000448106;3.2259860038757324;2.278746999996656;0.004831000005651731;6.762478999997256;0.09526700000424171;0.02529599999979837;0.03245800000149757;0;0.013387999999395106
1;10;0.13164400000096066;0.00868099999934202;0.02763299999787705;3.27502703666687;2.40074199999799;0.004676000004110392;7.347538000001805;0.09819599999900674;0.02505899999960093;0.031834000001254026;0;0.013675000001967419
1;11;0.131917999999132;0.008714000003237743;0.02847000000474509;3.523360013961792;3.055411000001186;0.006052999997336883;9.265627000000677;0.10914300000149524;0.02512600000045495;0.03337900000042282;0;0.015229999997245613
1;12;0.12478800000099;0.008645999994769227;0.02800099999876693;3.5286865234375;2.699380000005476;0.005649999999150168;7.970573999999033;0.07892700000229524;0.02485500000329921;0.03259800000523683;0;0.014826999999058899
1;13;0.12512599999899976;0.00860600000305567;0.028314000002865214;3.6522436141967773;3.673294000000169;0.006683999999950174;11.456318999997166;0.12477099999523489;0.025472000001173;0.03226500000891974;0;0.012641999994229991
1;14;0.12675499999750173;0.008346000002347864;0.027554999993299134;3.648472309112549;3.815113000004203;0.00790699999924982;10.461365000002843;0.09958299999561859;0.02506600000197068;0.03314999999565771;0;0.015540000000328291
1;15;0.12705799999821465;0.008670999995956663;0.027862000002642162;3.125364065170288;1.8830789999992703;0.0030439999973168597;4.740409000005457;0.07253599999967264;0.024023999998462386;0.03200599999399856;0;0.01729200000409037
1;16;0.1268659999986994;0.008576000000175554;0.02736200000072131;3.4032583236694336;2.77169899999717;0.003382000002602581;8.193811000004644;0.08824499999900581;0.025307000003522262;0.033298000002105255;0;0.01929799999925308
1;17;0.12089399999968009;0.008157000003848225;0.027111999996122904;3.819223642349243;4.6588750000009895;0.005682000002707355;12.36285200000566;0.12935399999696529;0.024947999998403247;0.032230999997409526;0;0.0181799999991199
1;18;0.13003200000093784;0.008922000000893604;0.027883000002475455;4.400802850723267;5.9717190000010305;0.00888900000427384;16.220583999995142;0.13408199999685166;0.02546299999812618;0.034086999999999534;0;0.01927099999738857
1;19;0.12839900000108173;0.00796499999705702;0.025538000001688488;3.8653759956359863;4.841102999998839;0.005507000001671258;13.681327999998757;0.10853399999905378;0.02374499999859836;0.03499100000044564;0;0.02131799999915529
1;20;0.13301399999909336;0.009147000004304573;0.028446000003896188;4.1710216999053955;5.5323479999933625;0.005734999998821877;14.020027999999002;0.1652810000014142;0.024108999998134095;0.03433700000459794;0;0.021687000000383705
1;21;0.13652100000035716;0.008589999997639097;0.027265999997325707;4.367729425430298;6.299125000005006;0.0063420000005862676;18.904937999999675;0.15370399999665096;0.0247319999980391;0.0351550000050338;0;0.021259999994072132
1;22;0.1272820000012871;0.007994999999937136;0.025613000005250797;3.5937373638153076;4.384282999999414;0.003816999997070525;11.3957320000045;0.14313100000435952;0.02506800000264775;0.034534000005805865;0;0.02236599999741884
1;23;0.13621499999862863;0.009320000004663598;0.028507999995781574;3.9741735458374023;4.887127000001783;0.00426300000253832;10.335799000000407;0.12176999999792315;0.025118000005022623;0.03353899999638088;0;0.024898000003304332
1;24;0.12520100000256207;0.008591999998316169;0.02800800000113668;5.3474414348602295;8.898418999997375;0.008820999995805323;20.76736399999936;0.15488100000220584;0.024901999997382518;0.034108000007108785;0;0.025437999996938743
1;25;0.13632000000507105;0.008786999998847023;0.027602000001934357;4.846108913421631;8.09030999999959;0.0070720000003348105;21.297358999996504;0.17917599999782396;0.024150000004738104;0.0435559999968973;0;0.02891700000327546
1;26;0.12904199999320554;0.008683000000019092;0.028188999996928032;5.068111896514893;6.067585000004328;0.006901000000652857;19.405319000004965;0.11952400000154739;0.02436699999816483;0.0348260000027949;0;0.026122999996005092
1;27;0.13326900000538444;0.008445999999821652;0.026570000001811422;4.6404054164886475;5.906832000000577;0.006128000000899192;17.911003000001074;0.17092799999954877;0.025173000001814216;0.03505299999960698;0;0.027244999997492414
1;28;0.12860899999941466;0.008245000004535541;0.02657599999656668;5.041460275650024;8.481286000002001;0.00624499999685213;19.230531999994128;0.15112500000395812;0.023922000000311527;0.035509999994246755;0;0.027597000000241678
1;29;0.13535500000580214;0.008507999998982996;0.02741799999785144;5.292138338088989;7.943106999999145;0.005819000005431008;19.183360999995784;0.18506600000546314;0.024435999999695923;0.03527899999608053;0;0.026028000000223983
1;30;0.13020500000129687;0.009075000001757871;0.028719000001729;5.21937108039856;6.621181999995315;0.005151000004843809;16.76709000000119;0.14823100000648992;0.02418799999577459;0.03586899999936577;0;0.03051499999855878
1;31;0.12790200000017649;0.012237000002642162;0.030357999996340368;4.507909774780273;5.106142999997246;0.004597999999532476;10.644234999999753;0.12743500000215136;0.024451999997836538;0.0361720000000787;0;0.03167100000428036
1;32;0.13179800000216346;0.008242000003519934;0.02681999999913387;4.911701917648315;5.938477000003331;0.004594000005454291;16.230404000001727;0.15640800000255695;0.026281000005837996;0.03446099999564467;0;0.02826400000049034
1;33;0.12935399999696529;0.008151999994879588;0.027070000003732275;5.465588092803955;7.313586000003852;0.005236999997578096;19.334831000000122;0.17952900000091176;0.02442000000155531;0.03513000000384636;0;0.028344999998807907
1;34;0.13115600000310224;0.008705000000190921;0.026346999999077525;5.611058712005615;8.777398000005633;0.006742000005033333;21.659779000001436;0.18321600000490434;0.025200000003678724;0.04238900000200374;0;0.029330999997910112
1;35;0.12645000000338769;0.00897600000462262;0.028642999997828156;5.972046136856079;9.317617999993672;0.00580900000204565;25.557742999997572;0.17966900000465102;0.024017000003368594;0.036402000005182344;0;0.02993399999832036
1;36;0.12491700000100536;0.008493000001180917;0.027816000001621433;6.47961163520813;10.324674000003142;0.006233000000065658;30.544151000001875;0.2260039999964647;0.025411000002350193;0.03691599999729078;0;0.0340760000035516
1;37;0.12323399999877438;0.008631999997305684;0.027704000000085216;6.238089084625244;9.683540999998513;0.005683999996108469;21.411374999996042;0.19805600000108825;0.024836999997205567;0.03490500000771135;0;0.03239199999370612
1;38;0.1267539999971632;0.008269000005384441;0.026213999997708015;5.974986553192139;9.408736999997927;0.005171000004338566;20.388660000004165;0.18879599999490893;0.024365000004763715;0.037087000004248694;0;0.03351299999485491
1;39;0.12794299999950454;0.008562000002712011;0.028234999997948762;5.991244554519653;9.440535999994609;0.005821999999170657;30.956161999994947;0.2133910000047763;0.024789000002783723;0.03680599999643164;0;0.033966000002692454
1;40;0.12507900000491645;0.00855299999966519;0.027869000005011912;6.719358921051025;10.982380999994348;0.006517999994684942;25.288736000002245;0.20923100000072736;0.023330000003625173;0.036603000000468455;0;0.03178900000057183
1;41;0.13146100000449223;0.008963000000221655;0.027450000001408625;5.104550361633301;4.174171999999089;0.0036949999994249083;10.6009120000017;0.11431599999923492;0.025807999998505693;0.03747300000395626;0;0.03486699999484699
1;42;0.12299499999789987;0.008562000002712011;0.02732300000207033;4.113689661026001;3.5844429999997374;0.0035260000004200265;8.281460999998671;0.11150600000109989;0.0261400000017602;0.03654800000367686;0;0.03648199999588542
1;43;0.1258899999957066;0.00847300000168616;0.027466999999887776;6.735552549362183;10.991405000000668;0.005987999997159932;25.16379200000665;0.1827179999963846;0.02386300000216579;0.037387000003946014;0;0.03631699999823468
1;44;0.12626600000658073;0.008555000000342261;0.02739800000563264;6.346899509429932;9.972787999999127;0.006532999999762978;29.80923299999995;0.19515799999498995;0.02631499999552034;0.0376719999985653;0;0.04581700000562705
1;45;0.1313769999978831;0.008603000002040062;0.027430999994976446;6.381783962249756;10.649814000003971;0.00515599999926053;32.09676199999376;0.1759380000003148;0.024994999999762513;0.03781399999570567;0;0.03753300000244053
1;46;0.12926700000389246;0.008568999997805804;0.027911999997741077;6.124853610992432;8.716370000001916;0.006419000004825648;20.634569000001648;0.15581999999994878;0.025444999999308493;0.036428999999770895;0;0.03790500000468455
1;47;0.13249600000563078;0.008699999998498242;0.0298079999993206;6.840810537338257;10.25046100000327;0.005718000000342727;29.449218000001565;0.19893800000136252;0.023794000000634696;0.03873099999327678;0;0.03798300000198651
1;48;0.12897199999861186;0.00862300000153482;0.029862000003049616;6.370068788528442;9.909067000000505;0.004611999996996019;23.018003999997745;0.22768699999869568;0.024208999995607883;0.03839200000220444;0;0.03949799999827519
1;49;0.126085999996576;0.008555000000342261;0.027705000000423752;5.477092027664185;7.464821000001393;0.004020000000309665;15.588642000002437;0.1573659999994561;0.024377000001550186;0.038713000001735054;0;0.040457999995851424
1;50;0.1310890000022482;0.008637999999336898;0.027421999999205582;4.964973449707031;6.048230000000331;0.0030380000025616027;12.751735999998346;0.15688300000329036;0.02504400000179885;0.039659000001847744;0;0.041090999999141786
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.1178379999983008;0.008612000005086884;0.0275539999929606;2.458587884902954;0.13183800000115298;0.003966000003856607;0.5451399999947171;0.05132400000002235;0.0243110000010347;0.0322370000067167;0;0.003877999995893333
1;2;0.12831800000276417;0.008537000001524575;0.026548000001639593;2.574997901916504;0.28931599999486934;0.005333000000973698;1.402259000002232;0.05342399999790359;0.026447999996889848;0.03015199999936158;0;0.0052680000007967465
1;3;0.12699000000429805;0.008635999998659827;0.027885000003152527;2.75127911567688;0.621315999997023;0.007227000001876149;3.0192240000033053;0.06152700000529876;0.024486000002070796;0.03174199999921257;0;0.007678000001760665
1;4;0.1417280000023311;0.00896400000056019;0.027513000000908505;2.7434897422790527;0.6987040000021807;0.004837000000406988;2.4586940000008326;0.06561599999986356;0.026802000000316184;0.02980899999238318;0;0.008269000005384441
1;5;0.13215299999865238;0.008644000001368113;0.027934999998251442;2.845534086227417;1.0084679999999935;0.010879000001295935;3.4644049999988056;0.07397199999832083;0.025212000000465196;0.0321990000011283;0;0.010760999997728504
1;6;0.13951600000291364;0.009141000002273358;0.029016000000410713;2.88722562789917;1.0083550000053947;0.005227000001468696;2.976236999995308;0.06553600000188453;0.023708000000624452;0.03131800000119256;0;0.010151999995287042
1;7;0.13462799999979325;0.009190000004309695;0.027776000002631918;2.9120259284973145;1.2130600000018603;0.005465000002004672;3.2123329999958514;0.06799599999794737;0.02551099999982398;0.031661000000895;0;0.010775999995530583
1;8;0.14310000000114087;0.009201000000757631;0.028959999996004626;2.979842185974121;1.3224090000003343;0.004734000001917593;4.12894999999844;0.08024999999906868;0.025125000000116415;0.032966999999189284;0;0.012023999996017665
