infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;False;9;35;0;0;0.027932960893854747;0.38461538461538464;0;0.05208333333333333;0.0;0.0;13.0;5.0;179;179.0;170.0;9.0;112.3909681857476025
all;incremental;False;9;36;0;0;0.018867924528301886;0.25;0;0.03508771929824561;0.0;0.0;12.0;3.0;159;159.0;152.0;7.0;98.0241990007752613
all;incremental;False;9;37;0;0;0.006622516556291391;0.08333333333333333;0;0.012269938650306749;0.0;0.0;12.0;1.0;151;151.0;142.0;9.0;102.5987987917671164
all;incremental;False;9;38;0;0;0.02857142857142857;0.625;0;0.0546448087431694;0.0;0.0;8.0;5.0;175;175.0;169.0;6.0;53.5701106658998489
all;incremental;False;9;39;0;0;0.03164556962025317;0.5;0;0.059523809523809534;0.0;0.0;10.0;5.0;158;158.0;151.0;7.0;109.9435261730695131
all;incremental;False;9;40;0;0;0.007246376811594203;0.07142857142857142;0;0.013157894736842103;0.0;0.0;14.0;1.0;138;138.0;129.0;9.0;205.5728082387830961
all;incremental;False;9;41;0;0;0.006802721088435374;0.2;0;0.013157894736842105;0.0;0.0;5.0;1.0;147;147.0;146.0;1.0;69.1527295195207750
all;incremental;False;9;42;0;0;0.018072289156626505;1.0;0;0.03550295857988166;0.0;0.0;3.0;3.0;166;166.0;163.0;3.0;146.4985932964471773
all;incremental;False;9;43;0;0;0.03954802259887006;0.7;0;0.07486631016042782;0.0;0.0;10.0;7.0;177;177.0;168.0;9.0;114.1208080217162315
all;incremental;False;9;44;0;0;0.01910828025477707;0.375;0;0.03636363636363636;0.0;0.0;8.0;3.0;157;157.0;150.0;7.0;105.0043955123930844
all;incremental;False;9;45;0;0;0.01875;0.3333333333333333;0;0.03550295857988166;0.0;0.0;9.0;3.0;160;160.0;155.0;5.0;108.8085613832984665
all;incremental;False;9;46;0;0;0.012121212121212121;0.25;0;0.023121387283236993;0.0;0.0;8.0;2.0;165;165.0;158.0;7.0;84.6497194324942816
all;incremental;False;9;47;0;0;0.024539877300613498;0.3333333333333333;0;0.04571428571428571;0.0;0.0;12.0;4.0;163;163.0;156.0;7.0;111.8579926796283497
all;incremental;False;9;48;0;0;0.029411764705882353;0.5555555555555556;0;0.0558659217877095;0.0;0.0;9.0;5.0;170;170.0;163.0;7.0;68.9172758391603077
all;incremental;False;9;49;0;0;0.024242424242424242;0.5714285714285714;0;0.046511627906976744;0.0;0.0;7.0;4.0;165;165.0;160.0;5.0;82.0749492677107739
all;incremental;False;9;50;0;0;0.011627906976744186;0.5;0;0.022727272727272724;0.0;0.0;4.0;2.0;172;172.0;169.0;3.0;65.7651431539083176
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;10;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;10;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;10;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;10;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;10;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;10;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;10;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;True;10;8;0;2696;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;16.3326898200130145
all;incremental;True;10;9;0;3035;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;20.9478115995635881
all;incremental;False;10;10;0;0;0.0056179775280898875;0.14285714285714285;0;0.01081081081081081;0.0;0.0;7.0;1.0;178;178.0;175.0;3.0;88.6260624611542869
all;incremental;False;10;11;0;0;0.023529411764705882;0.36363636363636365;0;0.04419889502762431;0.0;0.0;11.0;4.0;170;170.0;163.0;7.0;116.8659488473866797
all;incremental;False;10;12;0;0;0.019230769230769232;0.21428571428571427;0;0.03529411764705882;0.0;0.0;14.0;3.0;156;156.0;146.0;10.0;54.0347110661285946
all;incremental;False;10;13;0;0;0.024242424242424242;0.4;0;0.045714285714285714;0.0;0.0;10.0;4.0;165;165.0;158.0;7.0;88.6280852777492875
all;incremental;False;10;14;0;0;0.02531645569620253;0.36363636363636365;0;0.047337278106508875;0.0;0.0;11.0;4.0;158;158.0;153.0;5.0;62.4557621218588783
all;incremental;False;10;15;0;0;0.02027027027027027;0.42857142857142855;0;0.03870967741935484;0.0;0.0;7.0;3.0;148;148.0;143.0;5.0;130.1226070179308125
all;incremental;False;10;16;0;0;0.015957446808510637;0.5;0;0.03092783505154639;0.0;0.0;6.0;3.0;188;188.0;185.0;3.0;75.2580745021939674
all;incremental;False;10;17;0;0;0.012269938650306749;0.2;0;0.023121387283236993;0.0;0.0;10.0;2.0;163;163.0;158.0;5.0;46.2210408297413331
all;incremental;False;10;18;0;0;0.011363636363636364;0.2;0;0.021505376344086023;0.0;0.0;10.0;2.0;176;176.0;169.0;7.0;308.5075768923674263
all;incremental;False;10;19;0;0;0.012048192771084338;0.2;0;0.022727272727272728;0.0;0.0;10.0;2.0;166;166.0;162.0;4.0;58.4656894435126212
all;incremental;False;10;20;0;0;0.03067484662576687;0.3333333333333333;0;0.056179775280898875;0.0;0.0;15.0;5.0;163;163.0;155.0;8.0;82.6498638837354650
all;incremental;False;10;21;0;0;0.023668639053254437;0.3333333333333333;0;0.0441988950276243;0.0;0.0;12.0;4.0;169;169.0;161.0;8.0;73.4171570368154548
all;incremental;False;10;22;0;0;0.012658227848101266;0.4;0;0.024539877300613494;0.0;0.0;5.0;2.0;158;158.0;154.0;4.0;50.4907495435914896
all;incremental;False;10;23;0;0;0.005555555555555556;0.125;0;0.010638297872340425;0.0;0.0;8.0;1.0;180;180.0;173.0;7.0;87.5179346699228780
all;incremental;False;10;24;0;0;0.024844720496894408;0.4444444444444444;0;0.047058823529411764;0.0;0.0;9.0;4.0;161;161.0;153.0;8.0;83.3700639772308653
all;incremental;False;10;25;0;0;0.023255813953488372;0.3333333333333333;0;0.04347826086956522;0.0;0.0;12.0;4.0;172;172.0;168.0;4.0;82.5418167667244598
all;incremental;False;10;26;0;0;0.024390243902439025;0.5;0;0.046511627906976744;0.0;0.0;8.0;4.0;164;164.0;158.0;6.0;63.5244153955890518
all;incremental;False;10;27;0;0;0.013071895424836602;0.2857142857142857;0;0.024999999999999998;0.0;0.0;7.0;2.0;153;153.0;148.0;5.0;113.6162005421807161
all;incremental;False;10;28;0;0;0.006172839506172839;0.1;0;0.011627906976744186;0.0;0.0;10.0;1.0;162;162.0;157.0;5.0;164.6799537876033638
all;incremental;False;10;29;0;0;0.031055900621118012;0.38461538461538464;0;0.057471264367816084;0.0;0.0;13.0;5.0;161;161.0;155.0;6.0;228.3846844746032933
all;incremental;False;10;30;0;0;0.010810810810810811;0.25;0;0.02072538860103627;0.0;0.0;8.0;2.0;185;185.0;180.0;5.0;67.9861750652292543
all;incremental;False;10;31;0;0;0.005952380952380952;0.2;0;0.011560693641618497;0.0;0.0;5.0;1.0;168;168.0;163.0;5.0;78.6164451914830256
all;incremental;False;10;32;0;0;0.013245033112582781;0.25;0;0.025157232704402514;0.0;0.0;8.0;2.0;151;151.0;147.0;4.0;339.3471862569554598
all;incremental;False;10;33;0;0;0.018404907975460124;0.3;0;0.034682080924855495;0.0;0.0;10.0;3.0;163;163.0;156.0;7.0;111.9800484461406187
all;incremental;False;10;34;0;0;0.01098901098901099;0.2222222222222222;0;0.020942408376963352;0.0;0.0;9.0;2.0;182;182.0;178.0;4.0;158.1439803423403104
all;incremental;False;10;35;0;0;0.02824858757062147;0.38461538461538464;0;0.05263157894736842;0.0;0.0;13.0;5.0;177;177.0;168.0;9.0;133.3303152811579193
all;incremental;False;10;36;0;0;0.017964071856287425;0.25;0;0.0335195530726257;0.0;0.0;12.0;3.0;167;167.0;159.0;8.0;64.7203055363457684
all;incremental;False;10;37;0;0;0.006666666666666667;0.08333333333333333;0;0.01234567901234568;0.0;0.0;12.0;1.0;150;150.0;142.0;8.0;121.1811242102699131
all;incremental;False;10;38;0;0;0.029940119760479042;0.625;0;0.05714285714285715;0.0;0.0;8.0;5.0;167;167.0;161.0;6.0;82.0500835844560016
all;incremental;False;10;39;0;0;0.03125;0.5;0;0.058823529411764705;0.0;0.0;10.0;5.0;160;160.0;153.0;7.0;85.4080824075833033
all;incremental;False;10;40;0;0;0.007462686567164179;0.07142857142857142;0;0.013513513513513514;0.0;0.0;14.0;1.0;134;134.0;125.0;9.0;210.4171071333292862
all;incremental;False;10;41;0;0;0.006369426751592357;0.2;0;0.01234567901234568;0.0;0.0;5.0;1.0;157;157.0;156.0;1.0;69.6731655660915123
all;incremental;False;10;42;0;0;0.017857142857142856;1.0;0;0.03508771929824561;0.0;0.0;3.0;3.0;168;168.0;165.0;3.0;181.1486622579306762
all;incremental;False;10;43;0;0;0.03910614525139665;0.7;0;0.07407407407407407;0.0;0.0;10.0;7.0;179;179.0;170.0;9.0;87.8481309855085012
all;incremental;False;10;44;0;0;0.018518518518518517;0.375;0;0.03529411764705882;0.0;0.0;8.0;3.0;162;162.0;155.0;7.0;76.2071277229989405
all;incremental;False;10;45;0;0;0.018404907975460124;0.3333333333333333;0;0.03488372093023256;0.0;0.0;9.0;3.0;163;163.0;158.0;5.0;93.6604572378332990
all;incremental;False;10;46;0;0;0.011764705882352941;0.25;0;0.02247191011235955;0.0;0.0;8.0;2.0;170;170.0;163.0;7.0;69.3458722636034048
all;incremental;False;10;47;0;0;0.024844720496894408;0.3333333333333333;0;0.046242774566473986;0.0;0.0;12.0;4.0;161;161.0;153.0;8.0;135.2311860637572250
all;incremental;False;10;48;0;0;0.03067484662576687;0.5555555555555556;0;0.05813953488372093;0.0;0.0;9.0;5.0;163;163.0;156.0;7.0;93.7906275604434698
all;incremental;False;10;49;0;0;0.024242424242424242;0.5714285714285714;0;0.046511627906976744;0.0;0.0;7.0;4.0;165;165.0;160.0;5.0;112.5771807322497378
all;incremental;False;10;50;0;0;0.011976047904191617;0.5;0;0.023391812865497078;0.0;0.0;4.0;2.0;167;167.0;164.0;3.0;81.4450569236543495
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;11;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;11;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;11;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;11;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;11;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;11;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;11;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;True;11;8;0;2696;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;16.3326898200130145
all;incremental;True;11;9;0;3035;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;20.9478115995635881
all;incremental;True;11;10;0;3377;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;89.5842737608736654
all;incremental;False;11;11;0;0;0.017142857142857144;0.2727272727272727;0;0.03225806451612904;0.0;0.0;11.0;3.0;175;175.0;169.0;6.0;93.7153936127891425
all;incremental;False;11;12;0;0;0.01875;0.21428571428571427;0;0.034482758620689655;0.0;0.0;14.0;3.0;160;160.0;153.0;7.0;52.3619613841956841
all;incremental;False;11;13;0;0;0.006134969325153374;0.1;0;0.011560693641618497;0.0;0.0;10.0;1.0;163;163.0;157.0;6.0;114.0916572322446371
all;incremental;False;11;14;0;0;0.024844720496894408;0.36363636363636365;0;0.046511627906976744;0.0;0.0;11.0;4.0;161;161.0;155.0;6.0;117.0652714419514673
all;incremental;False;11;15;0;0;0.0196078431372549;0.42857142857142855;0;0.0375;0.0;0.0;7.0;3.0;153;153.0;148.0;5.0;87.6329602049691933
all;incremental;False;11;16;0;0;0.015957446808510637;0.5;0;0.03092783505154639;0.0;0.0;6.0;3.0;188;188.0;184.0;4.0;67.8433653515376714
all;incremental;False;11;17;0;0;0.006097560975609756;0.1;0;0.01149425287356322;0.0;0.0;10.0;1.0;164;164.0;158.0;6.0;43.7247069744326589
all;incremental;False;11;18;0;0;0.005813953488372093;0.1;0;0.010989010989010988;0.0;0.0;10.0;1.0;172;172.0;165.0;7.0;260.8992142571533311
all;incremental;False;11;19;0;0;0.012048192771084338;0.2;0;0.022727272727272728;0.0;0.0;10.0;2.0;166;166.0;161.0;5.0;86.3715962083539786
all;incremental;False;11;20;0;0;0.030303030303030304;0.3333333333333333;0;0.05555555555555555;0.0;0.0;15.0;5.0;165;165.0;157.0;8.0;87.4971428104941036
all;incremental;False;11;21;0;0;0.017857142857142856;0.25;0;0.03333333333333333;0.0;0.0;12.0;3.0;168;168.0;161.0;7.0;80.1879371424274434
all;incremental;False;11;22;0;0;0.01282051282051282;0.4;0;0.024844720496894408;0.0;0.0;5.0;2.0;156;156.0;153.0;3.0;49.2075666476672608
all;incremental;False;11;23;0;0;0.005813953488372093;0.125;0;0.01111111111111111;0.0;0.0;8.0;1.0;172;172.0;166.0;6.0;101.7154254662378030
all;incremental;False;11;24;0;0;0.024691358024691357;0.4444444444444444;0;0.04678362573099415;0.0;0.0;9.0;4.0;162;162.0;154.0;8.0;90.0936449749085513
all;incremental;False;11;25;0;0;0.023391812865497075;0.3333333333333333;0;0.04371584699453552;0.0;0.0;12.0;4.0;171;171.0;167.0;4.0;113.8884355743626745
all;incremental;False;11;26;0;0;0.018518518518518517;0.375;0;0.03529411764705882;0.0;0.0;8.0;3.0;162;162.0;157.0;5.0;109.9542902571152334
all;incremental;False;11;27;0;0;0.013157894736842105;0.2857142857142857;0;0.025157232704402517;0.0;0.0;7.0;2.0;152;152.0;147.0;5.0;92.4638529511078862
all;incremental;False;11;28;0;0;0.006060606060606061;0.1;0;0.011428571428571429;0.0;0.0;10.0;1.0;165;165.0;160.0;5.0;149.8749051025126737
all;incremental;False;11;29;0;0;0.03067484662576687;0.38461538461538464;0;0.05681818181818182;0.0;0.0;13.0;5.0;163;163.0;157.0;6.0;197.1059197227307776
all;incremental;False;11;30;0;0;0.010810810810810811;0.25;0;0.02072538860103627;0.0;0.0;8.0;2.0;185;185.0;179.0;6.0;102.6635280905541450
all;incremental;False;11;31;0;0;0.005714285714285714;0.2;0;0.01111111111111111;0.0;0.0;5.0;1.0;175;175.0;170.0;5.0;81.5528272738820280
all;incremental;False;11;32;0;0;0.006756756756756757;0.125;0;0.012820512820512822;0.0;0.0;8.0;1.0;148;148.0;144.0;4.0;299.5084434407612695
all;incremental;False;11;33;0;0;0.018518518518518517;0.3;0;0.03488372093023255;0.0;0.0;10.0;3.0;162;162.0;155.0;7.0;112.3339051666948860
all;incremental;False;11;34;0;0;0.01092896174863388;0.2222222222222222;0;0.020833333333333332;0.0;0.0;9.0;2.0;183;183.0;179.0;4.0;160.1473858206408101
all;incremental;False;11;35;0;0;0.022222222222222223;0.3076923076923077;0;0.04145077720207255;0.0;0.0;13.0;4.0;180;180.0;170.0;10.0;101.7591220427874904
all;incremental;False;11;36;0;0;0.019230769230769232;0.25;0;0.03571428571428572;0.0;0.0;12.0;3.0;156;156.0;146.0;10.0;62.9590831718994606
all;incremental;False;11;37;0;0;0.006896551724137931;0.08333333333333333;0;0.012738853503184714;0.0;0.0;12.0;1.0;145;145.0;137.0;8.0;88.1656916787317514
all;incremental;False;11;38;0;0;0.024390243902439025;0.5;0;0.046511627906976744;0.0;0.0;8.0;4.0;164;164.0;159.0;5.0;76.6869734172101220
all;incremental;False;11;39;0;0;0.03896103896103896;0.6;0;0.07317073170731707;0.0;0.0;10.0;6.0;154;154.0;146.0;8.0;124.1282231785893414
all;incremental;False;11;40;0;0;0.0070921985815602835;0.07142857142857142;0;0.012903225806451613;0.0;0.0;14.0;1.0;141;141.0;132.0;9.0;178.4806245320016055
all;incremental;False;11;41;0;0;0.006756756756756757;0.2;0;0.013071895424836602;0.0;0.0;5.0;1.0;148;148.0;147.0;1.0;66.8202813522960258
all;incremental;False;11;42;0;0;0.018404907975460124;1.0;0;0.03614457831325302;0.0;0.0;3.0;3.0;163;163.0;160.0;3.0;142.4889753914600514
all;incremental;False;11;43;0;0;0.041176470588235294;0.7;0;0.07777777777777778;0.0;0.0;10.0;7.0;170;170.0;161.0;9.0;98.7481943245188721
all;incremental;False;11;44;0;0;0.0196078431372549;0.375;0;0.037267080745341616;0.0;0.0;8.0;3.0;153;153.0;146.0;7.0;113.1318722236157145
all;incremental;False;11;45;0;0;0.01875;0.3333333333333333;0;0.03550295857988166;0.0;0.0;9.0;3.0;160;160.0;155.0;5.0;129.6599281570716038
all;incremental;False;11;46;0;0;0.011627906976744186;0.25;0;0.02222222222222222;0.0;0.0;8.0;2.0;172;172.0;166.0;6.0;69.6744214184803977
all;incremental;False;11;47;0;0;0.030303030303030304;0.4166666666666667;0;0.05649717514124294;0.0;0.0;12.0;5.0;165;165.0;157.0;8.0;107.6692058795681938
all;incremental;False;11;48;0;0;0.029940119760479042;0.5555555555555556;0;0.05681818181818182;0.0;0.0;9.0;5.0;167;167.0;160.0;7.0;89.4007829943340038
all;incremental;False;11;49;0;0;0.024844720496894408;0.5714285714285714;0;0.047619047619047616;0.0;0.0;7.0;4.0;161;161.0;155.0;6.0;90.3298759352988732
all;incremental;False;11;50;0;0;0.012048192771084338;0.5;0;0.023529411764705882;0.0;0.0;4.0;2.0;166;166.0;163.0;3.0;83.9056741952662112
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;12;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;12;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;12;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;12;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;12;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;12;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;12;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;True;12;8;0;2696;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;16.3326898200130145
all;incremental;True;12;9;0;3035;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;20.9478115995635881
all;incremental;True;12;10;0;3377;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;89.5842737608736654
all;incremental;True;12;11;0;3719;1.0;0.8181818181818182;0;0.9;0.0;0.0;11.0;9.0;9;9.0;0;9.0;151.0736575316822069
all;incremental;False;12;12;0;0;0.024390243902439025;0.2857142857142857;0;0.0449438202247191;0.0;0.0;14.0;4.0;164;164.0;157.0;7.0;44.8129445584643545
all;incremental;False;12;13;0;0;0.006024096385542169;0.1;0;0.011363636363636364;0.0;0.0;10.0;1.0;166;166.0;159.0;7.0;89.4037541158088059
all;incremental;False;12;14;0;0;0.030303030303030304;0.45454545454545453;0;0.056818181818181816;0.0;0.0;11.0;5.0;165;165.0;158.0;7.0;93.9447237002223085
all;incremental;False;12;15;0;0;0.019230769230769232;0.42857142857142855;0;0.03680981595092025;0.0;0.0;7.0;3.0;156;156.0;151.0;5.0;125.0835435104988427
all;incremental;False;12;16;0;0;0.015625;0.5;0;0.030303030303030304;0.0;0.0;6.0;3.0;192;192.0;188.0;4.0;103.0310093558676581
all;incremental;False;12;17;0;0;0.012345679012345678;0.2;0;0.023255813953488372;0.0;0.0;10.0;2.0;162;162.0;156.0;6.0;67.5291010393259062
all;incremental;False;12;18;0;0;0.017142857142857144;0.3;0;0.032432432432432434;0.0;0.0;10.0;3.0;175;175.0;168.0;7.0;305.0129095628576833
all;incremental;False;12;19;0;0;0.012121212121212121;0.2;0;0.022857142857142857;0.0;0.0;10.0;2.0;165;165.0;160.0;5.0;91.3127938231520418
all;incremental;False;12;20;0;0;0.03773584905660377;0.4;0;0.06896551724137931;0.0;0.0;15.0;6.0;159;159.0;150.0;9.0;108.0586260632008344
all;incremental;False;12;21;0;0;0.01764705882352941;0.25;0;0.03296703296703297;0.0;0.0;12.0;3.0;170;170.0;164.0;6.0;105.8013181341277946
all;incremental;False;12;22;0;0;0.012345679012345678;0.4;0;0.02395209580838323;0.0;0.0;5.0;2.0;162;162.0;158.0;4.0;28.8161139130978516
all;incremental;False;12;23;0;0;0.0056179775280898875;0.125;0;0.01075268817204301;0.0;0.0;8.0;1.0;178;178.0;171.0;7.0;109.4869347862515004
all;incremental;False;12;24;0;0;0.024390243902439025;0.4444444444444444;0;0.046242774566473986;0.0;0.0;9.0;4.0;164;164.0;156.0;8.0;118.7601489261990315
all;incremental;False;12;25;0;0;0.023529411764705882;0.3333333333333333;0;0.04395604395604396;0.0;0.0;12.0;4.0;170;170.0;166.0;4.0;127.1017249483597089
all;incremental;False;12;26;0;0;0.024844720496894408;0.5;0;0.04733727810650887;0.0;0.0;8.0;4.0;161;161.0;155.0;6.0;99.8701860119127547
all;incremental;False;12;27;0;0;0.0125;0.2857142857142857;0;0.02395209580838323;0.0;0.0;7.0;2.0;160;160.0;154.0;6.0;118.5716271678463947
all;incremental;False;12;28;0;0;0.005917159763313609;0.1;0;0.011173184357541898;0.0;0.0;10.0;1.0;169;169.0;164.0;5.0;151.6747532360965116
all;incremental;False;12;29;0;0;0.025477707006369428;0.3076923076923077;0;0.04705882352941177;0.0;0.0;13.0;4.0;157;157.0;150.0;7.0;233.2727027454216430
all;incremental;False;12;30;0;0;0.011235955056179775;0.25;0;0.02150537634408602;0.0;0.0;8.0;2.0;178;178.0;172.0;6.0;96.4962175424508543
all;incremental;False;12;31;0;0;0.005780346820809248;0.2;0;0.011235955056179775;0.0;0.0;5.0;1.0;173;173.0;168.0;5.0;79.7860776189566911
