_tid_,inspectionid,dbaname,akaname,license,facilitytype,risk,address,city,state,zip,inspectiondate,inspectiontype,results,latitude,longitude
1260,68080,finley dunne's,finley dunne's,32761,restaurant,risk 1 (high),3458 n lincoln ave,chicago,il,60657,2010-01-28,no entry,fail,41.94480002,-87.67240345
0,44247,eat a pita,eat a pita,1222441,restaurant,risk 1 (high),3155 n halsted st,chicago,il,60657,2010-01-05,complaint,pass,41.93944116,-87.64910277
1984,74405,"bright new mind day care center no. 2, inc.","bright new mind day care center no. 2, inc.",2003493,children's services facility,risk 1 (high),118-130 e 51st st,chicago,il,60615,2010-04-19,license,pass,41.80212441,-87.62175009
652,60447,vera's,vera's,2027307,restaurant,risk 2 (medium),4403 w madison st,chicago,il,60624,2010-04-23,license re-inspection,pass,41.88049855,-87.73567206
3369,112337,7- eleven,7-eleven,46905,grocery store,risk 2 (medium),600 s dearborn st,chicago,il,60605,2010-02-26,canvass,pass,41.87448117,-87.62935654
582,60377,leon's bar-b-que-#4,leon's bar-b-que-#4,43932,restaurant,risk 1 (high),4550 s archer ave,chicago,il,60632,2010-03-19,canvass,pass,41.81036869,-87.71053551
2719,88493,mon thai cuisine,mon thai cuisine,2043351,restaurant,risk 1 (high),5701 n clark st,chicago,il,60660,2010-08-06,license re-inspection,pass,41.9854758,-87.66904057
2076,74497,juarez (h/s),juarez (h/s),46421,school,risk 1 (high),2150 s laflin  (1500w),chicago,il,60608,2010-06-16,canvass,pass,41.85267306,-87.66376931
4859,134342,albany  food  market,albany  food market,2022208,grocery store,risk 3 (low),1901 n albany ave,chicago,il,60647,2010-03-15,license,pass,41.91563765,-87.7050766
4255,120437,johnny casserole,johnny casserole,2027564,catering,risk 1 (high),324 n leavitt st,chicago,il,60612,2010-04-19,license,fail,41.88743405,-87.68184949
2169,78302,chicago philly steak,chicago philly steak,1938148,restaurant,risk 2 (medium),2704 e 75th st,chicago,il,60649,2010-02-08,out of business,fail,41.76005986,-87.55848986
2280,78413,walgreens # 01101,walgreens,2004291,grocery store,risk 3 (low),1533 e 67th st,chicago,il,60637,2010-04-20,license-task force,fail,41.77321255,-87.58741375
2868,88642,subway sandwiches & salads,subway,2013950,restaurant,risk 1 (high),6352 n milwaukee ave,chicago,il,60646,2011-01-14,canvass,fail,41.99644718,-87.78720723
2358,80262,"broadway grill, inc.",broadway grill,1620335,restaurant,risk 1 (high),4800 n broadway,chicago,il,60640,2010-03-22,complaint re-inspection,pass,41.96908332,-87.65981945
3849,114704,caribou coffee company #778,caribou coffee company #778,1597168,restaurant,risk 2 (medium),600 n kingsbury st,chicago,il,60654,2010-12-13,canvass re-inspection,pass,41.89223372,-87.64061574
1794,72254,pauline's restaurant,pauline's restaurant,49012,restaurant,risk 1 (high),1754 w balmoral ave,chicago,il,60640,2010-02-24,complaint,pass,41.97985969,-87.67427781
1113,67930,sky lake chinese kitchen,sky lake chinese kitchen,198011,restaurant,risk 1 (high),2 w 103rd st bldg suite c,chicago,il,60628,2010-01-19,canvass,pass,41.70727358,-87.62358592
293,58404,lorraine's diner inc,lorraine's diner inc,1243583,restaurant,risk 1 (high),1959 w chicago ave,chicago,il,60622,2010-03-29,complaint,fail,41.89580311,-87.67698748
2836,88610,"borders books, movies, music, cafe","borders books, movies, music, cafe",1353534,restaurant,risk 2 (medium),6103 n lincoln ave,chicago,il,60659,2010-12-01,canvass,fail,41.99311179,-87.71157445
3426,112408,mcdonald's,mcdonald's,32308,restaurant,risk 2 (medium),230 s state st,chicago,il,60604,2010-05-18,short form complaint,pass,41.87871974,-87.62783944
1827,72287,walgreens #194,walgreens #194,2004392,grocery store,risk 3 (low),4801 n lincoln ave,chicago,il,60625,2010-03-16,license,fail,41.96869203,-87.68845932
3403,112372,room 12,bongo room,1335879,restaurant,risk 1 (high),1152 s wabash ave,chicago,il,60605,2010-04-09,canvass,pass,41.86769438,-87.62597903
550,60345,la cebollita restaurant,la cebollita restaurant,1145606,restaurant,risk 1 (high),4343 w 47th st,chicago,il,60632,2010-03-05,complaint re-inspection,pass,41.80764585,-87.73272528
4565,124276,irish american heritage center,irish american heritage center,40543,restaurant,risk 1 (high),4626 n knox ave,chicago,il,60630,2010-01-15,canvass re-inspection,pass,41.96524258,-87.74411673
2799,88573,korean bbq house,korean bbq house,26117,restaurant,risk 1 (high),3315 w bryn mawr ave,chicago,il,60659,2010-10-28,canvass,pass,41.98292038,-87.71195072
519,60313,"adams mini market, inc.","adams mini market, inc.",1742153,grocery store,risk 2 (medium),146 s kildare ave,chicago,il,60624,2010-02-17,complaint re-inspection,pass,41.87826547,-87.73309089
1098,67914,piezano's pizza & grinder co,piezano's pizza & grinder co,18272,restaurant,risk 1 (high),3059 s pulaski rd,chicago,il,60623,2010-01-15,canvass,pass,41.83697598,-87.72420568
244,58355,folklore,folklore,1842767,restaurant,risk 1 (high),2100-2102 w division st,chicago,il,60622,2010-03-08,canvass,pass,41.90325452,-87.67982505
4741,124458,happy child day care,happy child day care,14440,daycare (2 - 6 years),risk 1 (high),7750 w devon ave,chicago,il,60631,2010-06-23,license,fail,41.99697539,-87.82099584
4392,120575,third rail tavern,third rail tavern,1742274,restaurant,risk 1 (high),1133 w madison st,chicago,il,60607,2010-09-17,canvass,fail,41.88153435,-87.65565022
1386,68258,mcdonalds #12003,mcdonalds #12003,1043070,restaurant,risk 2 (medium),8871 s kingston ave,chicago,il,60617,2010-01-11,short form complaint,pass,41.73372473,-87.56428682
4460,120643,perez mexican food,perez mexican food,1000049,restaurant,risk 1 (high),853-855 w randolph st,chicago,il,60607,2010-10-25,canvass re-inspection,pass,41.88426142,-87.64953413
1521,68394,caldwell elementary,caldwell academy,2046707,school,risk 1 (high),8546 s cregier ave,chicago,il,60617,2010-04-13,canvass,pass,41.73922735,-87.58076569
4866,134349,reno,reno,1979171,restaurant,risk 1 (high),2607 n milwaukee ave,chicago,il,60647,2010-03-17,task force liquor 1475,pass,41.92911001,-87.707239
1848,74267,los jazmines,,2009462,grocery store,risk 3 (low),1100 w 18th st,chicago,il,60608,2010-01-12,license,fail,41.85810624,-87.65346303
675,60470,christopher school,christopher school,30031,school,risk 1 (high),5042 s artesian ave,chicago,il,60632,2010-05-03,canvass,pass,41.8016744,-87.68564411
3990,114845,u.b. dogs,u.b. dogs,2074531,restaurant,risk 1 (high),185 n franklin st bldg,chicago,il,60606,2011-03-28,license,pass,41.88541737,-87.63525649
2285,78418,cics-washington park,cics-washington park building b,2056685,school,risk 1 (high),110 e 61st st,chicago,il,60637,2010-04-23,canvass,pass,41.78388858,-87.62169999
4752,124469,jolanta's international deli,jolanta's international deli,26376,grocery store,risk 1 (high),5914 w higgins ave,chicago,il,60630,2010-07-02,canvass,pass w/ conditions,41.9727915,-87.77637186
150,58260,santullo's eatery,santullo's eatery,1767714,restaurant,risk 1 (high),1943-1945 w north ave,chicago,il,60622,2010-01-20,complaint,fail,41.91038686,-87.67683124
3380,112348,mcdonald's,mcdonald's,32308,restaurant,risk 2 (medium),230 s state st,chicago,il,60604,2010-03-12,complaint,pass,41.87871974,-87.62783944
1767,70436,walgreens # 04936,walgreens,2003531,grocery store,risk 3 (low),4040 n cicero ave,chicago,il,60641,2010-05-13,license,pass,41.95467941,-87.74748532
139,58249,bagel on damen,bagel on damen,2009342,restaurant,risk 2 (medium),1252 n damen ave,chicago,il,60622,2010-01-12,license,fail,41.9048842,-87.67745148
3322,112289,erik's deli,erik's deli,1954144,restaurant,risk 1 (high),333 s state st,chicago,il,60604,2010-01-25,canvass,pass,41.87739694,-87.62751493
1070,67877,ravenswood,ravenswood elementary school,25061,school,risk 1 (high),4332 n paulina st,chicago,il,60613,2010-01-14,canvass,pass,41.96074129,-87.67095905
2904,88680,little caesars,little caesars,13401,,risk 1 (high),7300 w foster,chicago,il,60656,2011-02-08,canvass,out of business,41.97458822,-87.80958569
2386,80290,rolls n bowls,rolls n bowls,2031413,restaurant,risk 1 (high),5501 n lincoln ave,chicago,il,60625,2010-05-04,license,fail,41.98134577,-87.69265967
1057,67861,philly's best,philly's best,1520673,restaurant,risk 1 (high),907 w belmont ave,chicago,il,60657,2010-01-13,canvass re-inspection,pass,41.93983429,-87.65188242
3564,114368,bella luna cafe,bella luna cafe,86092,restaurant,risk 1 (high),731 n dearborn st,chicago,il,60610,2010-03-12,canvass re-inspection,pass,41.89577351,-87.62961054
2666,88440,everyday thai,everyday thai,1927637,restaurant,risk 1 (high),1509 w devon ave,chicago,il,60660,2010-07-01,canvass,pass,41.99799565,-87.66822426
2079,74500,bp,bp,1998277,grocery store,risk 3 (low),5048 s cornell ave bldg,chicago,il,60615,2010-06-21,license,pass,41.80283112,-87.58659253
3950,114805,falafill,falafill,2084571,restaurant,risk 1 (high),60 e jackson blvd,chicago,il,60604,2011-03-10,license,pass,41.87837042,-87.62544271
1741,70410,fruit market,garden fresh market,12609,grocery store,risk 1 (high),5701 w belmont ave,chicago,il,60634,2010-04-16,complaint,pass w/ conditions,41.93843313,-87.7689873
3692,114547,japonais,japonais,1337715,restaurant,risk 1 (high),600 w chicago ave,chicago,il,60654,2010-08-20,complaint,pass,41.89658519,-87.64299618
1469,68342,wendy's,wendy's,53146,restaurant,risk 2 (medium),8635-8645 s stony island ave,chicago,il,60617,2010-03-18,short form complaint,pass,41.73772168,-87.58507447
4856,134339,cleos,cleos,1767508,restaurant,risk 1 (high),2048 w armitage ave,chicago,il,60647,2010-03-11,canvass,pass,41.91782992,-87.67953075
952,67741,citgo,citgo,2013296,grocery store,risk 3 (low),11500 s halsted st,chicago,il,60628,2010-01-05,license,fail,41.68502626,-87.64229737
4734,124451,children campus inc,children campus inc,5668,daycare (2 - 6 years),risk 1 (high),7250 w touhy ave,chicago,il,60631,2010-06-21,license,pass,42.01177615,-87.80864354
3023,88800,jerez restaurant sea food,jerez restaurant sea food,1225507,restaurant,risk 1 (high),4803 n pulaski rd,chicago,il,60630,2011-05-02,canvass,pass,41.96833625,-87.72788337
28,48224,joe's barbecue & fish # 2,joe's barbecue & fish # 2,2017606,restaurant,risk 1 (high),5931 w north ave,chicago,il,60639,2010-02-08,license,fail,41.90915796,-87.77445019
2064,74485,"leona's pizzeria, inc.","leona's pizzeria, inc.",41589,restaurant,risk 1 (high),1236 e 53rd st,chicago,il,60615,2010-06-09,short form complaint,pass,41.79958201,-87.59510894
2894,88669,ray harrington catering company,ray harrington catering company,1914850,restaurant,risk 1 (high),5685 n milwaukee ave,chicago,il,60646,2011-02-09,canvass,pass,41.98504835,-87.77612157
520,60314,chicago steak & lemonade inc.,chicago steak & lemonade inc.,1595358,restaurant,risk 2 (medium),3944 w roosevelt rd,chicago,il,60624,2010-02-17,canvass re-inspection,pass,41.86629066,-87.72456177
1566,68439,bowen h/s,bowen h/s  /baker charter school,46531,school,risk 1 (high),2710 e 89th st (8900s),chicago,il,60617,2010-06-02,canvass re-inspection,pass,41.73376107,-87.55775263
1900,74321,the abundance bakery,the abundance bakery,1958662,bakery,risk 2 (medium),105 e 47th st,chicago,il,60653,2010-02-25,canvass,pass,41.80918129,-87.62256913
4383,120566,perry's deli - maxwell st,perry's deli - maxwell st,1948111,,risk 1 (high),719 w maxwell st,chicago,il,60607,2010-09-15,canvass,out of business,41.86468702,-87.64582096
2644,88417,taqueria mi guadalupe,,2037435,,risk 1 (high),7021 n clark st,chicago,il,60626,2010-06-16,license,fail,42.00967499,-87.67397033
371,58482,mac's american food,mac's american food,80542,restaurant,risk 1 (high),1801 w division st,chicago,il,60622,2010-06-15,no entry,pass,41.90315615,-87.67242232
1760,70429,chicago academy high school,chicago academy high school,46481,school,risk 1 (high),3400 n austin,chicago,il,60634,2010-05-04,complaint,pass,41.94215439,-87.77650575
1723,70391,zenon gadomski,zenon gadomski,9173,,risk 1 (high),3246 n central ave,chicago,il,60634,2010-04-02,out of business,pass,41.94000063,-87.76669661
2321,80223,thai oscar inc.,thai oscar inc.,1873390,restaurant,risk 1 (high),4638 n western ave,chicago,il,60625,2010-01-22,complaint re-inspection,pass,41.96598998,-87.68897227
3865,114720,panera bread  # 1190,panera bread,1820895,restaurant,risk 1 (high),250 s wacker dr,chicago,il,60606,2011-01-10,canvass,pass,41.87813818,-87.637065
4815,134294,supermercado barrera,supermercado barrera,1547554,grocery store,risk 1 (high),2336 n milwaukee ave,chicago,il,60647,2010-02-10,canvass,pass,41.92355668,-87.69864677
452,60246,"hook fish & chicken on madison, inc.","hook fish & chicken on madison, inc.",1868125,restaurant,risk 2 (medium),3952 w monroe st,chicago,il,60624,2010-01-06,complaint,fail,41.87987491,-87.72529036
4656,124373,teresa restaurant /banquet hal,teresa restaurant /banquet hal,1838,restaurant,risk 1 (high),4745-4751 n milwaukee ave,chicago,il,60630,2010-03-12,canvass,pass,41.9667518,-87.75960721
3121,98374,taqueria  la zacatecana,taqueria  la zacatecana,48878,restaurant,risk 1 (high),3024 n california ave,chicago,il,60618,2010-02-05,canvass,pass,41.93660967,-87.69789301
2640,88413,la frescasita,la frescasita,1892714,grocery store,risk 1 (high),7007 n clark st,chicago,il,60626,2010-06-16,canvass,pass,42.00925289,-87.67387392
3233,98486,r m n corp,dunkin donuts,27520,restaurant,risk 2 (medium),3214 n kimball ave,chicago,il,60618,2010-05-12,short form complaint,pass,41.93973175,-87.71266538
1225,68043,hugo's frog bar,hugo's frog bar,52748,restaurant,risk 1 (high),1024 n rush st,chicago,il,60611,2010-01-27,canvass,pass,41.90138463,-87.62796361
168,58279,jerry's sandwiches,jerry's sandwiches,1985220,restaurant,risk 1 (high),1938-1940 w division st,chicago,il,60622,2010-01-27,license re-inspection,fail,41.90331444,-87.67641672
2996,88773,"1,200 sq.ft. - yemen restaurant, inc.",yemen restaurant,2088929,restaurant,risk 1 (high),4748 n kenneth ave,chicago,il,60630,2011-04-15,license re-inspection,pass,41.96766784,-87.74018351
1382,68254,"eastside soccer dome, inc.",,2009231,restaurant,risk 2 (medium),11919 s avenue o ave fl,chicago,il,60617,2010-01-06,license,fail,41.67851714,-87.53989365
2892,88666,taco  zone,taco zone,2002535,restaurant,risk 1 (high),5536 n elston ave,chicago,il,60630,2011-01-26,canvass,out of business,41.98185048,-87.76272679
4722,124439,st juliana catholic school,st juliana catholic school,1981070,school,risk 1 (high),7400 w touhy ave,chicago,il,60631,2010-04-29,canvass,pass,42.01169334,-87.81157167
186,58297,letiza's natural bakery / enoteca roma,letiza's natural bakery / enoteca roma,1489064,restaurant,risk 1 (high),2144-2146 w division st,chicago,il,60622,2010-02-03,complaint,pass w/ conditions,41.90322676,-87.68149122
2465,88231,dominick's # 12/0012,dominick's finer foods,41645,grocery store,risk 1 (high),6009 n broadway,chicago,il,60660,2010-01-28,complaint,pass,41.99118175,-87.66015508
4557,124267,hala in,hala in,2013241,restaurant,risk 1 (high),4624 w lawrence ave,chicago,il,60630,2010-01-12,license re-inspection,pass,41.96818122,-87.74393395
545,60340,family dollar  #5877,family dollar  #5877,1382862,,risk 3 (low),4042 w roosevelt rd,chicago,il,60624,2010-03-04,canvass,pass,41.86625738,-87.72687882
2255,78388,chicago lying-in hospital,chicago lying-in hospital,1226308,hospital,risk 1 (high),5815 s maryland ave,chicago,il,60637,2010-04-02,canvass,pass,41.78904196,-87.60481372
423,58534,charles darwin modular school,middle school annex,1964656,school,risk 1 (high),3116 w belden ave,chicago,il,60647,2011-02-01,canvass,pass,41.92334998,-87.70543099
3947,114802,wolfgang puck catering & events at spertus institu,wolfgang puck catering & events at spertus institu,1823021,restaurant,risk 1 (high),610 s michigan ave,chicago,il,60605,2011-03-10,canvass,pass,41.87417385,-87.62437357
606,60401,ymca marshall family dev cent,ymca marshall family dev cent,15733,children's services facility,risk 1 (high),3250 w adams st,chicago,il,60624,2010-04-02,canvass re-inspection,pass,41.87847194,-87.70801612
2189,78322,montgomery place,montgomery place,22964,long term care,risk 1 (high),5550 s shore dr,chicago,il,60637,2010-02-26,canvass,fail,41.79379657,-87.5805629
2088,74509,churro factory inc,churro factory inc.,1903754,restaurant,risk 2 (medium),2214 s wolcott ave,chicago,il,60608,2010-06-24,taste of chicago,pass,41.85172699,-87.67352527
2711,88485,einstein bros bagels # 1363,einstein bros bagels,1223716,restaurant,risk 1 (high),5318 n clark st,chicago,il,60640,2010-08-03,complaint,pass,41.97868454,-87.66846673
2872,88646,saigon grill,saigon grill,2042848,restaurant,risk 1 (high),5736 n elston ave,chicago,il,60646,2011-01-18,canvass,pass,41.9856292,-87.76976502
3310,104246,the indian garden restaurant,the indian garden restaurant,1646652,restaurant,risk 1 (high),247 e ontario st,chicago,il,60611,2010-01-14,complaint,pass,41.8932723,-87.6214688
2655,88428,"clark food & cigarettes inc.,",,2042203,grocery store,risk 3 (low),6761 n clark st bldg,chicago,il,60626,2010-06-25,license,fail,42.00531173,-87.67294054
3269,98522,chicken works and salad co.,chicken works and salad co.,1969955,restaurant,risk 1 (high),3658 w irving park rd,chicago,il,60618,2010-06-23,canvass,pass,41.95385814,-87.71999799
